Author,Citations,affiliation,domain,country,continent,completed
W Cappelletti,1,,,,,False
M Diskin,1,,,,,False
T Zhang,1,,,,,False
F Battisti,1,,,,,False
B Appina,1,,,,,False
S Prakash,1,,,,,False
Q Xinyu,1,,,,,False
S Yu,1,,,,,False
V Kungurtsev,1,,,,,False
K Gruntkowska,1,,,,,False
JL Moore,1,,,,,False
DAB Oliveira,1,,,,,False
JJ Damanik,1,,,,,False
B Li,1,,,,,False
N Pandey,1,,,,,False
M Pirvu,1,,,,,False
J Wang,1,,,,,False
B Kim,1,,,,,False
X Wu,1,,,,,False
D Tao,1,,,,,False
J Just,1,,,,,False
S Jagannathan,1,,,,,False
M Raynal,1,,,,,False
H Shan,1,,,,,False
E Manavoglu,1,Microsoft,@microsoft.com,USA,North America,True
CC Rawlins,1,,,,,False
Z Wan,1,,,,,False
